batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.019730,2025-01-11,Bovada,NBA,Triple Doubles,Kevin Durant,Over,0.5,31.0,Bovada:NBA:Triple Doubles:Kevin Durant:Over,0.03225806451612903
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020526,2025-01-11,Bovada,NBA,Triple Doubles,Devin Booker,Over,0.5,41.0,Bovada:NBA:Triple Doubles:Devin Booker:Over,0.024390243902439025
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020579,2025-01-11,FanDuel,NBA,Triple Doubles,Scottie Barnes,Over,0.5,25.0,FanDuel:NBA:Triple Doubles:Scottie Barnes:Over,0.04
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020604,2025-01-11,Bovada,NBA,Triple Doubles,Scottie Barnes,Over,0.5,19.0,Bovada:NBA:Triple Doubles:Scottie Barnes:Over,0.05263157894736842
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020632,2025-01-11,FanDuel,NBA,Triple Doubles,Cade Cunningham,Over,0.5,13.0,FanDuel:NBA:Triple Doubles:Cade Cunningham:Over,0.07692307692307693
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020655,2025-01-11,Bovada,NBA,Triple Doubles,Cade Cunningham,Over,0.5,10.0,Bovada:NBA:Triple Doubles:Cade Cunningham:Over,0.1
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020678,2025-01-11,Bovada,NBA,Triple Doubles,RJ Barrett,Over,0.5,31.0,Bovada:NBA:Triple Doubles:RJ Barrett:Over,0.03225806451612903
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020703,2025-01-11,Bovada,NBA,Triple Doubles,Anthony Edwards,Over,0.5,26.0,Bovada:NBA:Triple Doubles:Anthony Edwards:Over,0.038461538461538464
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020726,2025-01-11,Bovada,NBA,Triple Doubles,Tyler Herro,Over,0.5,41.0,Bovada:NBA:Triple Doubles:Tyler Herro:Over,0.024390243902439025
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.020744,2025-01-11,Bovada,NBA,Triple Doubles,Jaime Jaquez Jr.,Over,0.5,61.0,Bovada:NBA:Triple Doubles:Jaime Jaquez Jr.:Over,0.01639344262295082
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977565,2025-01-11,DraftKings,NBA,Double Doubles,Lauri Markkanen,Over,0.5,8.5,DraftKings:NBA:Double Doubles:Lauri Markkanen:Over,0.11764705882352941
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977661,2025-01-11,Fliff,NBA,Double Doubles,Lauri Markkanen,Over,0.5,7.3,Fliff:NBA:Double Doubles:Lauri Markkanen:Over,0.136986301369863
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977690,2025-01-11,HardRock,NBA,Double Doubles,Lauri Markkanen,Over,0.5,7.5,HardRock:NBA:Double Doubles:Lauri Markkanen:Over,0.13333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977710,2025-01-11,Fliff,NBA,Double Doubles,Lauri Markkanen,Under,0.5,1.03838772,Fliff:NBA:Double Doubles:Lauri Markkanen:Under,0.9630314195164018
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977734,2025-01-11,Fliff,NBA,Double Doubles,Walker Kessler,Over,0.5,1.90909091,Fliff:NBA:Double Doubles:Walker Kessler:Over,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977751,2025-01-11,DraftKings,NBA,Double Doubles,Walker Kessler,Over,0.5,2.0,DraftKings:NBA:Double Doubles:Walker Kessler:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977767,2025-01-11,HardRock,NBA,Double Doubles,Walker Kessler,Over,0.5,1.95238095,HardRock:NBA:Double Doubles:Walker Kessler:Over,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977791,2025-01-11,Pinnacle,NBA,Double Doubles,Walker Kessler,Over,0.5,2.0,Pinnacle:NBA:Double Doubles:Walker Kessler:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977808,2025-01-11,Fliff,NBA,Double Doubles,Walker Kessler,Under,0.5,1.68965517,Fliff:NBA:Double Doubles:Walker Kessler:Under,0.5918367355393586
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977827,2025-01-11,Pinnacle,NBA,Double Doubles,Walker Kessler,Under,0.5,1.7518797,Pinnacle:NBA:Double Doubles:Walker Kessler:Under,0.5708154503987917
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977853,2025-01-11,Fliff,NBA,Double Doubles,Devin Booker,Over,0.5,3.2,Fliff:NBA:Double Doubles:Devin Booker:Over,0.3125
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977870,2025-01-11,DraftKings,NBA,Double Doubles,Devin Booker,Over,0.5,3.1,DraftKings:NBA:Double Doubles:Devin Booker:Over,0.3225806451612903
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977885,2025-01-11,HardRock,NBA,Double Doubles,Devin Booker,Over,0.5,3.1,HardRock:NBA:Double Doubles:Devin Booker:Over,0.3225806451612903
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977900,2025-01-11,Pinnacle,NBA,Double Doubles,Devin Booker,Over,0.5,3.54,Pinnacle:NBA:Double Doubles:Devin Booker:Over,0.2824858757062147
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977915,2025-01-11,Fliff,NBA,Double Doubles,Devin Booker,Under,0.5,1.2739726,Fliff:NBA:Double Doubles:Devin Booker:Under,0.7849462382471962
7,2025-01-11 09:02:23.607,2025-01-11 12:09:18.977930,2025-01-11,Pinnacle,NBA,Double Doubles,Devin Booker,Under,0.5,1.27100271,Pinnacle:NBA:Double Doubles:Devin Booker:Under,0.7867803838120848
